source_row_number,legajo_canonico,row_kind,raw_ubicacion,raw_concesion,raw_manzana,raw_parcela,source_component_profile,source_component_count,source_ncp_derived,source_ncp_derivation_status,match_method,match_count,confidence,reason,parcela_id,ncp,ncp_formatted,ncp_format_status,sec,gru,nmanz,nparc,lon,lat,auto_lon,auto_lat,geolocation_source,admin_override_reason,admin_override_updated_at,postal_address_available,cadastral_reference_available,dual_verification_ready,address_query,address_geocode_status,address_match_name,address_lon,address_lat,address_vs_auto_cadastral_distance_m,address_vs_cadastral_distance_m,auto_location_verification_status,location_verification_status
15,12,detail,9 de Julio N° 309,,123,21,manz+parc,2,0100010000000123--021--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36339,0100010000000123--021--,0100010000000123--021--,matches_source_ncp,0,0,123,21,-58.14482535,-32.21824400,-58.14482535,-32.21824400,automatic,,,yes,yes,yes,"9 de Julio 309, Colón",matched_ign,"9 DE JULIO 309, Colón, Entre Ríos",-58.14491185,-32.21845701,25.04,25.04,verified_close,verified_close
16,13,detail,Calle Pública s/Nº,1,,80,gru+parc,2,,ambiguous_source_components,gru_parc,2,low,ambiguous_match_by_gru_parc,34597,0100010190010000--080--,0100010190010000--080--,matches_source_ncp,19,1,0,80,-58.22783435,-32.29217575,-58.22783435,-32.29217575,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
17,14,detail,Bernard Nº 434,,664,11,manz+parc,2,0100010000000664--011--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,26049,0100010000000664--011--,0100010000000664--011--,matches_source_ncp,0,0,664,11,-58.13406425,-32.23031770,-58.13406425,-32.23031770,automatic,,,yes,yes,yes,"Bernard 434, Colón",matched_ign,"J BERNARD 434, Colón, Entre Ríos",-58.13424021,-32.23017335,23.06,23.06,verified_close,verified_close
18,15,detail,Madres y Abuelas de Plaza de Mayo s/Nº,354,3,2,gru+manz+parc,3,0100010063540003--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35551,0100010063540003--002--,0100010063540003--002--,matches_source_ncp,6,354,3,2,-58.16024895,-32.21431365,-58.16024895,-32.21431365,automatic,,,yes,yes,no,"Madres y Abuelas de Plaza de Mayo º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
19,16,detail,Calle Pùblica s/Nº,225,6,4,gru+manz+parc,3,0100010112250006--004--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36095,0100010112250006--004--,0100010112250006--004--,matches_source_ncp,11,225,6,4,-58.18780645,-32.24653115,-58.18780645,-32.24653115,automatic,,,yes,yes,no,"Calle Pùblica º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
20,17,detail,Calle Chaiñar esq Madres y Abuelas de P. de Mayo,355,6,5,gru+manz+parc,3,0100010063550006--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,33262,0100010063550006--005--,0100010063550006--005--,matches_source_ncp,6,355,6,5,-58.16227385,-32.20985375,-58.16227385,-32.20985375,automatic,,,yes,yes,no,"Calle Chaiñar esq Madres y Abuelas de P. de Mayo, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
21,17,detail_continuation,Madres y Abuelas de P de Mayo,,,4,parc,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Madres y Abuelas de P de Mayo, Colón",no_ign_match,,,,,,missing_both_points,missing_both_points
22,18,detail,Florentina Gómez Miranda esq Mitre Nº 1257,27,312,5,gru+manz+parc,3,0100011020270312--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37540,0100011020270312--005--,0100011020270312--005--,matches_source_ncp,102,27,312,5,-58.15023140,-32.23629025,-58.15023140,-32.23629025,automatic,,,yes,yes,no,"Florentina Gómez Miranda esq Mitre 1257, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
23,19,detail,Milsten esq Espinillo - Loteo Blanc,355,1,1,gru+manz+parc,3,0100010063550001--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32877,0100010063550001--001--,0100010063550001--001--,matches_source_ncp,6,355,1,1,-58.16043085,-32.20841605,-58.16043085,-32.20841605,automatic,,,yes,yes,no,"Milsten esq Espinillo, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
26,21,detail,Chacabuco Nº 346 esq Maipú Nº 193,,147,17,manz+parc,2,0100010000000147--017--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30086,0100010000000147--017--,0100010000000147--017--,matches_source_ncp,0,0,147,17,-58.14230470,-32.21942485,-58.14230470,-32.21942485,automatic,,,yes,yes,yes,"Chacabuco 346, Colón",matched_ign,"CHACABUCO 346, Colón, Entre Ríos",-58.14244835,-32.21937049,14.80,14.80,verified_close,verified_close
27,22,detail,Tucumán Nº 1175,28,340,18,gru+manz+parc,3,0100011020280340--018--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37395,0100011020280340--018--,0100011020280340--018--,matches_source_ncp,102,28,340,18,-58.15028480,-32.23499260,-58.15028480,-32.23499260,automatic,,,yes,yes,yes,"Tucumán 1175, Colón",matched_ign,"TUCUMAN 1175, Colón, Entre Ríos",-58.15011488,-32.23528997,36.73,36.73,verified_close,verified_close
28,23,detail,Combatientes de Malvinas Nº 130,,801,10,manz+parc,2,0100010000000801--010--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31612,0100010000000801--010--,0100010000000801--010--,matches_source_ncp,0,0,801,10,-58.14367880,-32.21164940,-58.14367880,-32.21164940,automatic,,,yes,yes,yes,"Combatientes de Malvinas 130, Colón",matched_ign,"COMBATIENTES DE MALVINAS 130, Colón, Entre Ríos",-58.14386941,-32.21158572,19.28,19.28,verified_close,verified_close
29,24,detail,Calle Lapacho Nº 95,326,18,16,gru+manz+parc,3,0100010123260018--016--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36384,0100010123260018--016--,0100010123260018--016--,matches_source_ncp,12,326,18,16,-58.16302870,-32.23433815,-58.16302870,-32.23433815,automatic,,,yes,yes,no,"Calle Lapacho 95, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
30,25,detail,Salta Nº 239,,45,10,manz+parc,2,0100010000000045--010--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31807,0100010000000045--010--,0100010000000045--010--,matches_source_ncp,0,0,45,10,-58.14818325,-32.22269965,-58.14818325,-32.22269965,automatic,,,yes,yes,yes,"Salta 239, Colón",matched_ign,"SALTA 239, Colón, Entre Ríos",-58.14853131,-32.22277966,33.93,33.93,verified_close,verified_close
31,26,detail,"Ruta Nac Nº 14, km…",75,1,1,gru+manz+parc,3,0100010030750001--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,26749,0100010030750001--001--,0100010030750001--001--,matches_source_ncp,3,75,1,1,-58.23357470,-32.23044815,-58.23357470,-32.23044815,automatic,,,yes,yes,no,"Ruta Nac 14, km, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
32,27,detail,Alberdi s/Nª,310,3,5,gru+manz+parc,3,0100010113100003--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,25551,0100010113100003--005--,0100010113100003--005--,matches_source_ncp,11,310,3,5,-58.16734350,-32.23249325,-58.16734350,-32.23249325,automatic,,,yes,yes,no,"Alberdi ª, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
33,28,detail,Creppy Nº 79,,37,12,manz+parc,2,0100010000000037--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27941,0100010000000037--012--,0100010000000037--012--,matches_source_ncp,0,0,37,12,-58.14690230,-32.22553425,-58.14690230,-32.22553425,automatic,,,yes,yes,yes,"Creppy 79, Colón",matched_ign,"FRANCISCO CREPPY 79, Colón, Entre Ríos",-58.14711070,-32.22568954,26.12,26.12,verified_close,verified_close
34,29,detail,Paso de los Andes s/Nº 2182,327,5,15,gru+manz+parc,3,0100010123270005--015--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37205,0100010123270005--015--,0100010123270005--015--,matches_source_ncp,12,327,5,15,-58.16369880,-32.23085115,-58.16369880,-32.23085115,automatic,,,yes,yes,no,"Paso de los Andes º 2182, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
35,30,detail,Calle Privada s/Nº - Los Bretes,3,1,32,gru+manz+parc,3,0100010170030001--032--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37083,0100010170030001--032--,0100010170030001--032--,matches_source_ncp,17,3,1,32,-58.13572225,-32.24416645,-58.13572225,-32.24416645,automatic,,,yes,yes,no,"Calle Privada º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
36,31,detail,Noailles Nº 546,,86,10,manz+parc,2,0100010000000086--010--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27704,0100010000000086--010--,0100010000000086--010--,matches_source_ncp,0,0,86,10,-58.14076400,-32.22631645,-58.14076400,-32.22631645,automatic,,,yes,yes,yes,"Noailles 546, Colón",matched_ign,"GRL NOAILLES 546, Colón, Entre Ríos",-58.14091907,-32.22621130,18.69,18.69,verified_close,verified_close
37,31,detail_continuation,Bvard Gûemes Nº 168,,86,9,manz+parc,2,0100010000000086--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27640,0100010000000086--009--,0100010000000086--009--,matches_source_ncp,0,0,86,9,-58.14056540,-32.22641880,-58.14056540,-32.22641880,automatic,,,yes,yes,yes,"Güemes 168, Colón",matched_ign,"AV MARTIN M DE GUEMES 168, Colón, Entre Ríos",-58.14084457,-32.22659826,32.98,32.98,verified_close,verified_close
39,33,detail,Calle Pública s/Nº,2,6,1,gru+manz+parc,3,0100010180020006--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35766,0100010180020006--001--,0100010180020006--001--,matches_source_ncp,18,2,6,1,-58.18854270,-32.28109595,-58.18854270,-32.28109595,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
40,34,detail,Moreno Nº 835 esq Bvard Gonzalez,,6,4,manz+parc,2,,ambiguous_source_components,manz_parc,13,low,ambiguous_match_by_manz_parc,26746,0100010000000006--004--,0100010000000006--004--,matches_source_ncp,0,0,6,4,-58.14650735,-32.22869215,-58.14650735,-32.22869215,automatic,,,yes,yes,no,"Moreno 835, Colón",matched_ign,"MARIANO MORENO 835, Colón, Entre Ríos",-58.14633594,-32.22887016,25.53,25.53,verified_close,verified_close
41,35,detail,Bvard Gonzalez Nº 640,81,523,13,gru+manz+parc,3,0100011020810523--013--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37088,0100011020810523--013--,0100011020810523--013--,matches_source_ncp,102,81,523,13,-58.13939450,-32.23597345,-58.13939450,-32.23597345,automatic,,,yes,yes,no,"Boulevard Gonzalez 640, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
42,36,detail,"Santa Crúz Nº 510, 514",49,410,2,gru+manz+parc,3,0100011010490410--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34252,0100011010490410--002--,0100011010490410--002--,matches_source_ncp,101,49,410,2,-58.15873770,-32.22321430,-58.15873770,-32.22321430,automatic,,,yes,yes,yes,"Santa Crúz 510, Colón",matched_ign,"SANTA CRUZ 510, Colón, Entre Ríos",-58.15849980,-32.22311597,24.91,24.91,verified_close,verified_close
43,37,detail,"M. Moreno Nº  240, e/ Laprida y Alem",,169,12,manz+parc,2,0100010000000169--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29082,0100010000000169--012--,0100010000000169--012--,matches_source_ncp,0,0,169,12,-58.13662265,-32.22206605,-58.13662265,-32.22206605,automatic,,,yes,yes,yes,"Mariano Moreno 240, Colón",matched_ign,"MARIANO MORENO 240, Colón, Entre Ríos",-58.13677579,-32.22199454,16.45,16.45,verified_close,verified_close
44,38,detail,Tucumán Nº 1184,27,338,12,gru+manz+parc,3,0100011020270338--012--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34593,0100011020270338--012--,0100011020270338--012--,matches_source_ncp,102,27,338,12,-58.15014460,-32.23546770,-58.15014460,-32.23546770,automatic,,,yes,yes,yes,"Tucumán 1184, Colón",matched_ign,"TUCUMAN 1184, Colón, Entre Ríos",-58.15028053,-32.23540904,14.35,14.35,verified_close,verified_close
45,39,detail,Paso de los Andes Nº 175,,179,9,manz+parc,2,0100010000000179--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31144,0100010000000179--009--,0100010000000179--009--,matches_source_ncp,0,0,179,9,-58.14125080,-32.21561370,-58.14125080,-32.21561370,automatic,,,yes,yes,yes,"Paso de los Andes 175, Colón",matched_ign,"PASO DE LOS ANDES 175, Colón, Entre Ríos",-58.14098352,-32.21580122,32.67,32.67,verified_close,verified_close
46,40,detail,Calle Pública s/Nº,308,,20,gru+parc,2,0100010113080000--020--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,36636,0100010113080000--020--,0100010113080000--020--,matches_source_ncp,11,308,0,20,-58.16155335,-32.24001845,-58.16155335,-32.24001845,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
47,41,detail,Calle Pública s/N°,247,,,gru,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Calle Pública °, Colón",no_ign_match,,,,,,missing_both_points,missing_both_points
48,42,detail,Chacabuco Nº 774,,18,18,manz+parc,2,,ambiguous_source_components,manz_parc,2,low,ambiguous_match_by_manz_parc,28262,0100010000000018--018--,0100010000000018--018--,matches_source_ncp,0,0,18,18,-58.14917810,-32.22443415,-58.14917810,-32.22443415,automatic,,,yes,yes,no,"Chacabuco 774, Colón",matched_ign,"CHACABUCO 774, Colón, Entre Ríos",-58.14923231,-32.22426242,19.76,19.76,verified_close,verified_close
49,43,detail,Calle Pública esq Ruta Nº 135,2,,137,gru+parc,2,0100010170020000--137--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35945,0100010170020000--137--,0100010170020000--137--,matches_source_ncp,17,2,0,137,-58.14377710,-32.25118345,-58.14377710,-32.25118345,automatic,,,yes,yes,no,"Calle Pública esq Ruta 135, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
50,44,detail,Sarmiento Nº  684,,736,3,manz+parc,2,0100010000000736--003--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31663,0100010000000736--003--,0100010000000736--003--,matches_source_ncp,0,0,736,3,-58.14815760,-32.21131405,-58.14815760,-32.21131405,automatic,,,yes,yes,yes,"Sarmiento 684, Colón",matched_ign,"SARMIENTO 684, Colón, Entre Ríos",-58.14786799,-32.21107798,37.83,37.83,verified_close,verified_close
51,45,detail,Calle Pùblica s/Nº - Los Bretes,,6,3,manz+parc,2,,ambiguous_source_components,manz_parc,14,low,ambiguous_match_by_manz_parc,26722,0100010000000006--003--,0100010000000006--003--,matches_source_ncp,0,0,6,3,-58.14638420,-32.22866950,-58.14638420,-32.22866950,automatic,,,yes,yes,no,"Calle Pùblica º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
52,46,detail,Calle Pùblica s/Nº,271,2,15,gru+manz+parc,3,0100010112710002--015--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37202,0100010112710002--015--,0100010112710002--015--,matches_source_ncp,11,271,2,15,-58.18093645,-32.22846005,-58.18093645,-32.22846005,automatic,,,yes,yes,no,"Calle Pùblica º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
54,48,detail,Calle Karai Yamandú S/Nº,310,1,11,gru+manz+parc,3,0100010113100001--011--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35874,0100010113100001--011--,0100010113100001--011--,matches_source_ncp,11,310,1,11,-58.17158075,-32.22943230,-58.17158075,-32.22943230,automatic,,,yes,yes,no,"Calle Karai Yamandú º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
55,49,detail,Juana Uzurduy s/Nº,331,2,16,gru+manz+parc,3,0100010063310002--016--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36401,0100010063310002--016--,0100010063310002--016--,matches_source_ncp,6,331,2,16,-58.16901845,-32.21004750,-58.16901845,-32.21004750,automatic,,,yes,yes,no,"Juana Uzurduy º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
56,50,detail,"Larpida Nº 51, esq Avda Urquiza",,170,1,manz+parc,2,0100010000000170--001--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29414,0100010000000170--001--,0100010000000170--001--,matches_source_ncp,0,0,170,1,-58.13658160,-32.22114195,-58.13658160,-32.22114195,automatic,,,yes,yes,no,"Larpida 51, esq Avenida Urquiza, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
57,51,detail,Las Perdices s/Nº,223,8,13,gru+manz+parc,3,0100010162230008--013--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36964,0100010162230008--013--,0100010162230008--013--,matches_source_ncp,16,223,8,13,-58.18112990,-32.25711660,-58.18112990,-32.25711660,automatic,,,yes,yes,no,"Las Perdices º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
58,52,detail,12 de Abril Nº 450,,115,9,manz+parc,2,0100010000000115--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28507,0100010000000115--009--,0100010000000115--009--,matches_source_ncp,0,0,115,9,-58.14113335,-32.22352850,-58.14113335,-32.22352850,automatic,,,yes,yes,yes,"12 de Abril 450, Colón",matched_ign,"12 DE ABRIL 450, Colón, Entre Ríos",-58.14136222,-32.22350856,21.64,21.64,verified_close,verified_close
59,53,detail,3 DE Febrero Nº 122,,183,26,manz+parc,2,0100010000000183--026--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,34320,0100010000000183--026--,0100010000000183--026--,matches_source_ncp,0,0,183,26,-58.13817865,-32.21823045,-58.13817865,-32.21823045,automatic,,,yes,yes,yes,"3 DE Febrero 122, Colón",matched_ign,"3 DE FEBRERO 122, Colón, Entre Ríos",-58.13801844,-32.21807238,23.15,23.15,verified_close,verified_close
60,53,detail_continuation,3 DE Febrero Nº 122,,183,3,manz+parc,2,0100010000000183--003--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30513,0100010000000183--003--,0100010000000183--003--,matches_source_ncp,0,0,183,3,-58.13823715,-32.21817170,-58.13823715,-32.21817170,automatic,,,yes,yes,yes,"3 DE Febrero 122, Colón",matched_ign,"3 DE FEBRERO 122, Colón, Entre Ríos",-58.13801844,-32.21807238,23.35,23.35,verified_close,verified_close
61,54,detail,Mitre Nº 228,,165,16,manz+parc,2,0100010000000165--016--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28076,0100010000000165--016--,0100010000000165--016--,matches_source_ncp,0,0,165,16,-58.13359195,-32.22480500,-58.13359195,-32.22480500,automatic,,,yes,yes,yes,"Mitre 228, Colón",matched_ign,"GRL MITRE 228, Colón, Entre Ríos",-58.13371039,-32.22469969,16.16,16.16,verified_close,verified_close
62,55,detail,Calle ·Echague s/Nº - Colonia Hughes,,6,3,manz+parc,2,,ambiguous_source_components,manz_parc,14,low,ambiguous_match_by_manz_parc,26722,0100010000000006--003--,0100010000000006--003--,matches_source_ncp,0,0,6,3,-58.14638420,-32.22866950,-58.14638420,-32.22866950,automatic,,,yes,yes,no,"Calle Echague º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
63,56,detail,Noailles Nº,,215,9,manz+parc,2,0100010000000215--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29661,0100010000000215--009--,0100010000000215--009--,matches_source_ncp,0,0,215,9,-58.13348855,-32.22050800,-58.13348855,-32.22050800,automatic,,,yes,yes,no,"Noailles, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
64,57,detail,Avda. Urquiza Nº 212,,170,13,manz+parc,2,0100010000000170--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29402,0100010000000170--013--,0100010000000170--013--,matches_source_ncp,0,0,170,13,-58.13667505,-32.22120360,-58.13667505,-32.22120360,automatic,,,yes,yes,yes,"Urquiza 212, Colón",matched_ign,"GRL URQUIZA 212, Colón, Entre Ríos",-58.13679362,-32.22108853,16.97,16.97,verified_close,verified_close
65,58,detail,"Primeros Colonos s/Nº, e/ Ara San Juan y Alcoba",231,,7,gru+parc,2,0100010052310000--007--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,36123,0100010052310000--007--,0100010052310000--007--,matches_source_ncp,5,231,0,7,-58.19889900,-32.21795735,-58.19889900,-32.21795735,automatic,,,yes,yes,no,"Primeros Colonos º, e/ Ara San Juan y Alcoba, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
66,58,detail_continuation,,,,10,parc,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,no,yes,no,", Colón",missing_address,,,,,,missing_both_points,missing_both_points
67,59,detail,Salsipuedes s/Nº,327,7,4,gru+manz+parc,3,0100010123270007--004--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37746,0100010123270007--004--,0100010123270007--004--,matches_source_ncp,12,327,7,4,-58.16463040,-32.23056460,-58.16463040,-32.23056460,automatic,,,yes,yes,no,"Salsipuedes º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
