source_row_number,legajo_canonico,row_kind,raw_ubicacion,ncp,ncp_formatted,sec,gru,nmanz,nparc,lon,lat,geolocation_source,location_verification_status,zonificacion,fecha_de_visado,tipo,destino_uso,relevamiento_o_existente,a_contruir_obra_nueva,ampliacion_de_obra_existente,proyectado_no_iniciado,m_existentes_relevados_vivienda,m_existentes_relevados_local,m_a_construir_vivienda,m_a_construir_local
70,62,detail,"Ruta Nac. Nº 14, km",,,,,,,,,automatic,missing_both_points,Periurbana,2025-04-21,Estacion de servicios,estacion de servicios,,,1,,,"71,45",,"53,95"
71,63,detail,Calle 12 de Abril Nº 229,0100010000000172--009--,0100010000000172--009--,0,0,172,9,-58.13779806,-32.22056436,automatic,verified_close,Centro,2025-04-21,Clínica del Ojo,clínica del ojo,,,1,,,,,"193,1"
72,64,detail,Cabo Pereyra Nº 376,0100010123270011--002--,0100010123270011--002--,12,327,11,2,-58.16106538,-32.22751293,automatic,verified_close,Urbana,2025-04-21,Cancha Fùtbol 5,cancha fùtbol 5,1,,,,,,,
73,65,detail,Ruta N° 135,0100010112680001--011--,0100010112680001--011--,11,268,1,11,-58.17399825,-32.24046544,automatic,missing_address_point,Periurbana,2025-04-24,Vivienda multifamiliar,vivienda,1,7,,,"487,18",,,
74,66,detail,San Martín Nº 757,0100010000000020--006--,0100010000000020--006--,0,0,20,6,-58.14704646,-32.22604937,automatic,verified_close,Centro,2025-04-24,Vivienda unifamiliar,vivienda,,1,,,,,,
75,67,detail,9 de Julio Nº 35,0100010000000129--013--,0100010000000129--013--,0,0,129,13,-58.14079604,-32.22227013,automatic,verified_close,Centro,2025-04-28,Local comercial,comercial,,1,,,,,,"262,98"
76,68,detail,Vergniaud Nº e/ Avda Paysandù y Rocamora,0100011010620434--017--,0100011010620434--017--,101,62,434,17,-58.15611220,-32.22442754,automatic,missing_address_point,Residencial Sur,2025-04-29,Galpòn - Depòsito - Oficina,galpòn - depòsito - oficina,,1,,,,,,"229,8"
78,70,detail,José Brovatti Nº,0100010112910000--012--,0100010112910000--012--,11,291,0,12,-58.17718128,-32.23165497,automatic,missing_address_point,Periurbana,2025-05-14,Vivienda unifamiliar,vivienda,1,,,,"95,29",,,
79,70,detail_continuation,,,,,,,,,,automatic,missing_both_points,,,,sin destino,,,,,"11,76",,,
80,71,detail,Noailles Nº 1096 esq Rebord,0100011020420396--015--,0100011020420396--015--,102,42,396,15,-58.15000111,-32.23296372,automatic,verified_close,Urbana,2025-05-19,Vivienda unifamiliar,vivienda,,1,,,,,"116,64",
81,72,detail,Sourigues Nº 486,0100010000000651--002--,0100010000000651--002--,0,0,651,2,-58.14858671,-32.21656565,automatic,verified_close,Urbana,2025-05-19,Vivienda unifamiliar,vivienda,,1,,,,,"239,61",
82,73,detail,"L. N. Alem N° 234, 238 y 244 (antes 240)",0100010000000167--008--,0100010000000167--008--,0,0,167,8,-58.13477569,-32.22385405,automatic,verified_close,Residencial Sur,2025-05-20,Vivienda multifamiliar,vivienda,,3,,,,,"381,185",
83,74,detail,"Piamonte Nº 332, 334",0100010000000350--001--,0100010000000350--001--,0,0,350,1,-58.15797354,-32.22745663,automatic,verified_nearby,Urbana,2025-05-20,Vivienda unifamiliar + Local comercial,vivienda,,1,,,,,"274,4",
84,75,detail,Sarmiento Nº 06,0100010000000157--006--,0100010000000157--006--,0,0,157,6,-58.13830088,-32.22092871,automatic,verified_close,Centro,2025-05-21,Vivienda unifamiliar,vivienda,1,,,,"329,9",,,
85,76,detail,Rufino Mir Nº 265,0100011020410394--006--,0100011020410394--006--,102,41,394,6,-58.14802119,-32.23416760,automatic,missing_address_point,Urbana,2025-05-22,Local comercial,comercial,1,,,,"115,95",,,
86,77,detail,12 de Abril Nº 720,0100010000000035--013--,0100010000000035--013--,0,0,35,13,-58.14533222,-32.22659705,automatic,verified_close,Urbana,2025-05-23,Vivienda unifamiliar + Local comercial,vivienda,2,,,,,"56,36",,
87,78,detail,Bvard Gûemes Nº 331,0100010000000082--002--,0100010000000082--002--,0,0,82,2,-58.13869888,-32.22904163,automatic,verified_close,Urbana,2025-05-23,Vivienda multifamiliar,vivienda,5,,,,"170,24",,,
88,79,detail,Alvear Nº 522,0100010000000598--002--,0100010000000598--002--,0,0,598,2,-58.15124161,-32.21750591,automatic,verified_close,Urbana,2025-05-23,Vviienda multifamiliar,vviienda multifamiliar,3,,,,"192,635",,,
89,80,detail,Sarmiento Nº 27,0100010000000172--012--,0100010000000172--012--,0,0,172,12,-58.13817309,-32.22050699,automatic,verified_close,Centro,2025-05-27,Vivienda unifamiliar + Local comercial,vivienda,,2,,,,,"142,4024","36,1626"
90,81,detail,J. J. Paso Nº 204 esq. Reibel,0100010000000217--006--,0100010000000217--006--,0,0,217,6,-58.13267605,-32.22166651,automatic,verified_close,Urbana,2025-05-29,Local comercial,comercial,1,,,,,"119,79",,
91,82,detail,Calle Pública s/Nº,0100010063550015--004--,0100010063550015--004--,6,355,15,4,-58.15913952,-32.20621831,automatic,missing_address_point,Periurbana,2025-05-29,Vivienda multifamiliar,vivienda,1,,,,"44,45",,,
92,83,detail,Avda. Urquiza Nº 230,0100010000000170--010--,0100010000000170--010--,0,0,170,10,-58.13695745,-32.22143732,automatic,verified_close,Centro,2025-05-29,Vivienda unifamiliar,vivienda,,,1,,"164,22",,,
94,85,detail,Calle Pública s/Nº,0100010162230008--029--,0100010162230008--029--,16,223,8,29,-58.18130476,-32.25668963,automatic,missing_address_point,Periurbana,2025-06-03,Vivienda unifamiliar,vivienda,1,,,,99,,,
95,86,detail,Calle Pública s/Nº,0100010101600000--020--,0100010101600000--020--,10,160,0,20,-58.20246042,-32.25102687,automatic,missing_address_point,Periurbana,2025-06-03,Vivienda multifamiliar,vivienda,3,,,,"140,15",,,
96,87,detail,Avda. Pte. Perón Nº 458,0100010000000615--006--,0100010000000615--006--,0,0,615,6,-58.14969609,-32.21792526,automatic,verified_close,Urbana,2025-06-03,Vivienda multifamiliar,vivienda,2,,,,"162,34",,,
97,88,detail,"Sarmiento Nº 71 , 73",0100010000000173--014--,0100010000000173--014--,0,0,173,14,-58.13879287,-32.21988133,automatic,verified_close,Centro,2025-06-11,Vivienda multifamiliar,vivienda,12,,,,"69,5",,,
98,89,detail,"Calle Fresno s/Nº - ""Ayres del 1872""",0100010112470005--005--,0100010112470005--005--,11,247,5,5,-58.18250103,-32.24572486,automatic,missing_address_point,Periurbana,2025-06-13,Vivienda unifamiliar,vivienda,1,,,,123,"26,24",,
99,90,detail,Avda. Paysandú Nº 274,0100010000000731--020--,0100010000000731--020--,0,0,731,20,-58.14469035,-32.21496667,automatic,verified_close,Urbana,2025-06-17,Centro Educativo / Terapéutuco,centro educativo / terapéutuco,1,,,,,"118,325",,
100,91,detail,25 de Mayo Nº 22,0100010000000130--020--,0100010000000130--020--,0,0,130,20,-58.14014721,-32.22298166,automatic,verified_close,Centro,2025-06-25,Vivienda unifamiliar + Local Comercial,vivienda,2,,,,"103,2445","48,9555",,
101,92,detail,Chacabuco Nº 170,0100010000000182--019--,0100010000000182--019--,0,0,182,19,-58.13932087,-32.21739972,automatic,verified_close,Urbana,2025-06-25,Departamentos + Local comercial,comercial,11,,,,"156,22",,,
103,94,detail,Avda. Pte. Perón N° 316,,,,,,,,,automatic,missing_cadastral_point,Urbana,2025-07-04,Local comercial y Vivienda unifamiliar,vivienda,1,1,,,"192,27",,,"61,585"
104,95,detail,Calle Pública s/Nº,0100010112710001--020--,0100010112710001--020--,11,271,1,20,-58.18189091,-32.22819122,automatic,missing_address_point,Periurbana,2025-07-08,Vivienda unifamiliar,vivienda,,1,,,,,"74,36",
105,96,detail,Calle Paraná esq Colón s/Nº,0100010000000021--004--,0100010000000021--004--,0,0,21,4,-58.14627119,-32.22676565,automatic,missing_address_point,Periurbana - Colonia Hugues,2025-07-15,Vivienda unifamiliar,vivienda,,,1,,,,"92,64",
106,97,detail,Calle ARA San Juan s/Nº,0100010102060000--011--,0100010102060000--011--,10,206,0,11,-58.19623672,-32.23477753,automatic,missing_address_point,Quintas,2025-07-15,Vivienda unifamiliar,vivienda,1,,,,"65,79",,,
107,98,detail,Maipú Nº 479,0100010000000711--009--,0100010000000711--009--,0,0,711,9,-58.14636006,-32.21509638,automatic,verified_close,Urbana,2025-07-15,Vivienda unifamiliar,vivienda,,1,,,"122,68",,,
108,99,detail,Castelli Nº 555,0100011020910554--013--,0100011020910554--013--,102,91,554,13,-58.13746625,-32.23409191,automatic,verified_close,Urbana,2025-07-15,Vivienda multifamiliar,vivienda,7,,,,"272,84",,,
109,100,detail,María Isabel Fernández Nº 90,0100010000000295--006--,0100010000000295--006--,0,0,295,6,-58.15440267,-32.23440447,automatic,missing_address_point,Urbana,2025-07-16,Vivienda multifamiliar,vivienda,3,,,,"61,8",,,
110,101,detail,"Alberdi Nº 1218, 1224",0100010000000322--017--,0100010000000322--017--,0,0,322,17,-58.15754483,-32.22939413,automatic,verified_close,Urbana,2025-07-16,Vivienda multifamiliar,vivienda,2,,,,"195,05",,,
111,102,detail,Calle Pública s/Nº,0100010063410003--003--,0100010063410003--003--,6,341,3,3,-58.16085972,-32.21670904,automatic,missing_address_point,Periurbana,2025-07-16,Vivienda unifamiliar,vivienda,,1,,,,,"176,28",
112,103,detail,Alberdi Nº 734,0100010000000040--013--,0100010000000040--013--,0,0,40,13,-58.14916696,-32.22316970,automatic,verified_close,Urbana,2025-07-17,Vivienda multifamiliar,vivienda,,3,,,,,"240,93",
113,104,detail,Pte Illia Nº 124,0100010000000456--001--,0100010000000456--001--,0,0,456,1,-58.15165563,-32.22767818,automatic,verified_close,Urbana,2025-07-18,Galpón / Depósito / Fábrica,galpón / depósito / fábrica,1,,,,,"1424,5",,
114,105,detail,"Rocamora Nº 739, 741, 743",0100010000000544--012--,0100010000000544--012--,0,0,544,12,-58.15257261,-32.22130848,automatic,verified_nearby,Urbana,2025-07-21,Vivienda multifamiliar,vivienda,,3,,,,,"211,265",
115,106,detail,"Laprida Nº 272, 276",0100010000000191--012--,0100010000000191--012--,0,0,191,12,-58.13343942,-32.22383922,automatic,verified_close,Urbana,2025-07-21,Vivienda multifamiliar,vivienda,2,,,,"25,095",,,
116,107,detail,Calle Pùblica s/Nº,0100010162230008--002--,0100010162230008--002--,16,223,8,2,-58.18098112,-32.25666268,automatic,missing_address_point,Periurbana,2025-07-21,Vivienda unifamiliar,vivienda,1,,,,"137,42",,,
117,108,detail,Mitre Nº 1418,0100011020080248--015--,0100011020080248--015--,102,8,248,15,-58.15357403,-32.23911219,automatic,verified_close,Urbana,2025-07-24,Vivienda unifamiliar,vivienda,1,,,,"55,76",,,
118,109,detail,25 DE Mayo Nº 50 esq. Avda Urquiza,0100010000000130--012--,0100010000000130--012--,0,0,130,12,-58.14003672,-32.22317194,automatic,verified_close,Centro,2025-07-24,Local comercial,comercial,1,,,,,"92,86",,
119,110,detail,Bolívar Nº 692,0100010000000048--013--,0100010000000048--013--,0,0,48,13,-58.14621805,-32.22477013,automatic,verified_close,Urbana,2025-07-31,Vivienda unifamiliar,vivienda,1,,,,"4,765",,,
121,112,detail,Avda. Gral Urquiza Nº 1090,0100010000000398--009--,0100010000000398--009--,0,0,398,9,-58.15112042,-32.23165765,automatic,verified_close,Urbana,2025-08-05,Vivienda multifamiliar,vivienda,3,,,,"157,815",,,
122,113,detail,"Rio Iguazu Nº 503, 511, 513, Hernández Nº",0100010000000629--007--,0100010000000629--007--,0,0,629,7,-58.13640324,-32.23025711,automatic,verified_close,Urbana,2025-08-12,Vivienda multifamiliar,vivienda,,3,,,,,"254,41",
123,114,detail,Artigas Nº 200,0100010000000112--013--,0100010000000112--013--,0,0,112,13,-58.13889055,-32.22573225,automatic,verified_close,Urbana,2025-08-12,Local comercial (gimnasio),comercial,,,1,,,,,"211,64"
124,115,detail,Calle Algarrobo s/Nº,0100010162880000--004--,0100010162880000--004--,16,288,0,4,-58.16642668,-32.24268716,automatic,missing_address_point,Periurbana,2025-08-12,Local comerciqal,comercial,1,,,,,"213+9,3/2",,
125,116,detail,Calle Pública s/Nº,0100010170020000--123--,0100010170020000--123--,17,2,0,123,-58.13736744,-32.24782186,automatic,missing_address_point,Periurbana,2025-08-13,Vivienda unifamiliar,vivienda,,,1,,"104,21",,"83,58",
126,117,detail,Artigas Nº 90,0100010000000114--008--,0100010000000114--008--,0,0,114,8,-58.14036620,-32.22425236,automatic,verified_close,Centro,2025-08-21,Cocheras,cocheras,,1,,,,,,"47,005"
127,118,detail,San Martín Nº 1215,0100010000000319--005--,0100010000000319--005--,0,0,319,5,-58.15486189,-32.23169353,automatic,verified_close,Urbana,2025-08-21,Local comercial,comercial,1,,,,,"70,475",,
128,119,detail,Bvard Gaillard s/Nº,0100010000000486--016--,0100010000000486--016--,0,0,486,16,-58.15371745,-32.22404772,automatic,missing_address_point,Urbana,2025-08-22,Galpón - Depósito,galpón - depósito,,1,,,,,,"280,3"
129,120,detail,"J. Bernanrd Nº 214, 216",0100010000000747--012--,0100010000000747--012--,0,0,747,12,-58.13043799,-32.22759741,automatic,missing_address_point,Urbana,2025-08-28,Vivienda multifamiliar,vivienda,3,,,,"43,295",,,
130,121,detail,Moreno Nº 54,0100010000000215--001--,0100010000000215--001--,0,0,215,1,-58.13354187,-32.21987703,automatic,verified_close,Centro,2025-08-28,Vivienda multifamiliar,vivienda,4,,,,422,,,
